Energy ID,Energy Type,Portfolio Manager Property ID,Portfolio Manager Property Name,HRM Building ID,Meter ID,Start Date,End Date,Consumption,Unit of Measure,Cost,ObjectId
7988976964,Electricity,6303414,Halifax City Hall,BL243,41832703,11/10/2020 4:00:00 AM,12/10/2020 4:00:00 AM,11650,kWh (kilowatt-hours),1203.57,163
7988976963,Electricity,6303414,Halifax City Hall,BL243,41832703,12/10/2020 4:00:00 AM,12/31/2020 4:00:00 AM,11423,kWh (kilowatt-hours),1142.16,164
7988976962,Electricity,6303414,Halifax City Hall,BL243,41832703,12/31/2020 4:00:00 AM,1/8/2021 4:00:00 AM,4352,kWh (kilowatt-hours),446.87,165
7988976961,Electricity,6303414,Halifax City Hall,BL243,41832703,1/8/2021 4:00:00 AM,2/10/2021 4:00:00 AM,10800,kWh (kilowatt-hours),1158.78,166
7988976960,Electricity,6303414,Halifax City Hall,BL243,41832703,2/10/2021 4:00:00 AM,3/10/2021 4:00:00 AM,7525,kWh (kilowatt-hours),835.64,167
7988976959,Electricity,6303414,Halifax City Hall,BL243,41832703,3/10/2021 4:00:00 AM,4/13/2021 3:00:00 AM,7975,kWh (kilowatt-hours),877.34,168
7988976958,Electricity,6303414,Halifax City Hall,BL243,41832703,4/13/2021 3:00:00 AM,5/13/2021 3:00:00 AM,5900,kWh (kilowatt-hours),690.97,169
7988976957,Electricity,6303414,Halifax City Hall,BL243,41832703,5/13/2021 3:00:00 AM,6/10/2021 3:00:00 AM,5200,kWh (kilowatt-hours),616.92,170
7988976956,Electricity,6303414,Halifax City Hall,BL243,41832703,6/10/2021 3:00:00 AM,7/12/2021 3:00:00 AM,5550,kWh (kilowatt-hours),648.05,171
7988976955,Electricity,6303414,Halifax City Hall,BL243,41832703,7/12/2021 3:00:00 AM,8/12/2021 3:00:00 AM,5725,kWh (kilowatt-hours),662.95,172
7988976954,Electricity,6303414,Halifax City Hall,BL243,41832703,8/12/2021 3:00:00 AM,9/13/2021 3:00:00 AM,6675,kWh (kilowatt-hours),750.32,173
5779979974,Natural Gas,6303414,Halifax City Hall,BL243,41522813,11/1/2021 3:00:00 AM,11/4/2021 3:00:00 AM,19.96,GJ (Gigajoules),389.38,174
7988976821,Electricity,6303414,Halifax City Hall,BL243,41832702,1/11/2024 4:00:00 AM,2/9/2024 4:00:00 AM,27653,kWh (kilowatt-hours),3658.94,175
7988976711,Electricity,6303415,Halifax Central Library,BL88426,41522810,11/7/2016 4:00:00 AM,12/8/2016 4:00:00 AM,156000,kWh (kilowatt-hours),15090.4,176
11164405058,Natural Gas,6303414,Halifax City Hall,BL243,41522813,3/1/2026 4:00:00 AM,3/5/2026 4:00:00 AM,57.92,GJ (Gigajoules),1146.27,177
7988976868,Electricity,6303414,Halifax City Hall,BL243,41832702,5/12/2020 3:00:00 AM,6/10/2020 3:00:00 AM,29040,kWh (kilowatt-hours),3062.61,178
5779979975,Natural Gas,6303414,Halifax City Hall,BL243,41522813,11/5/2021 3:00:00 AM,11/30/2021 4:00:00 AM,190.48,GJ (Gigajoules),3706.1,179
7988976710,Electricity,6303415,Halifax Central Library,BL88426,41522810,12/8/2016 4:00:00 AM,12/31/2016 4:00:00 AM,103709,kWh (kilowatt-hours),9975.74,180
8146383585,Electricity,6303414,Halifax City Hall,BL243,41832702,2/9/2024 4:00:00 AM,3/9/2024 4:00:00 AM,27230,kWh (kilowatt-hours),3625.83,181
5779979976,Natural Gas,6303414,Halifax City Hall,BL243,41522813,12/1/2021 4:00:00 AM,12/2/2021 4:00:00 AM,12.32,GJ (Gigajoules),252.26,182
7988976941,Electricity,6303414,Halifax City Hall,BL243,41832703,8/11/2022 3:00:00 AM,9/12/2022 3:00:00 AM,6476,kWh (kilowatt-hours),743.13,183
11164405059,Natural Gas,6303414,Halifax City Hall,BL243,41522813,3/6/2026 4:00:00 AM,3/31/2026 3:00:00 AM,244.5,GJ (Gigajoules),4843.54,184
8241484754,Electricity,6303414,Halifax City Hall,BL243,41832702,3/9/2024 4:00:00 AM,4/8/2024 3:00:00 AM,30917,kWh (kilowatt-hours),4215.35,185
5779979977,Natural Gas,6303414,Halifax City Hall,BL243,41522813,12/3/2021 4:00:00 AM,12/31/2021 4:00:00 AM,282.3,GJ (Gigajoules),5764.03,186
7988976940,Electricity,6303414,Halifax City Hall,BL243,41832703,9/12/2022 3:00:00 AM,10/12/2022 3:00:00 AM,6977,kWh (kilowatt-hours),790.93,187
7988976709,Electricity,6303415,Halifax Central Library,BL88426,41522810,12/31/2016 4:00:00 AM,1/10/2017 4:00:00 AM,45091,kWh (kilowatt-hours),4388.25,188
7988976867,Electricity,6303414,Halifax City Hall,BL243,41832702,6/10/2020 3:00:00 AM,7/9/2020 3:00:00 AM,30240,kWh (kilowatt-hours),3471.58,189
11164405060,Natural Gas,6303414,Halifax City Hall,BL243,41522813,4/1/2026 3:00:00 AM,4/2/2026 3:00:00 AM,18.54,GJ (Gigajoules),338.24,190
8327688141,Electricity,6303414,Halifax City Hall,BL243,41832702,4/8/2024 3:00:00 AM,4/16/2024 3:00:00 AM,8361,kWh (kilowatt-hours),1201.16,191
5779979978,Natural Gas,6303414,Halifax City Hall,BL243,41522813,1/1/2022 4:00:00 AM,1/4/2022 4:00:00 AM,39.02,GJ (Gigajoules),835.73,192
7988976939,Electricity,6303414,Halifax City Hall,BL243,41832703,10/12/2022 3:00:00 AM,11/9/2022 4:00:00 AM,7215,kWh (kilowatt-hours),812.99,193
7988976708,Electricity,6303415,Halifax Central Library,BL88426,41522810,1/10/2017 4:00:00 AM,2/9/2017 4:00:00 AM,139200,kWh (kilowatt-hours),13885.06,194
7988976866,Electricity,6303414,Halifax City Hall,BL243,41832702,7/9/2020 3:00:00 AM,8/13/2020 3:00:00 AM,40080,kWh (kilowatt-hours),4136.54,195
11164405061,Natural Gas,6303414,Halifax City Hall,BL243,41522813,4/3/2026 3:00:00 AM,4/30/2026 3:00:00 AM,219.53,GJ (Gigajoules),3978.03,196
8327688140,Electricity,6303414,Halifax City Hall,BL243,41832702,4/16/2024 3:00:00 AM,5/9/2024 3:00:00 AM,24039,kWh (kilowatt-hours),3503.28,197
5779979979,Natural Gas,6303414,Halifax City Hall,BL243,41522813,1/5/2022 4:00:00 AM,1/31/2022 4:00:00 AM,315.99,GJ (Gigajoules),6766.06,198
7988976938,Electricity,6303414,Halifax City Hall,BL243,41832703,11/9/2022 4:00:00 AM,12/9/2022 4:00:00 AM,9405,kWh (kilowatt-hours),1040.29,199
7988976937,Electricity,6303414,Halifax City Hall,BL243,41832703,12/9/2022 4:00:00 AM,1/11/2023 4:00:00 AM,10918,kWh (kilowatt-hours),1182.03,200
7988976936,Electricity,6303414,Halifax City Hall,BL243,41832703,1/11/2023 4:00:00 AM,2/9/2023 4:00:00 AM,8653,kWh (kilowatt-hours),966.58,201
7988976935,Electricity,6303414,Halifax City Hall,BL243,41832703,2/9/2023 4:00:00 AM,3/10/2023 4:00:00 AM,7432,kWh (kilowatt-hours),838.93,202
7988976934,Electricity,6303414,Halifax City Hall,BL243,41832703,3/10/2023 4:00:00 AM,4/12/2023 3:00:00 AM,7484,kWh (kilowatt-hours),841.93,203
7988976933,Electricity,6303414,Halifax City Hall,BL243,41832703,4/12/2023 3:00:00 AM,5/10/2023 3:00:00 AM,5555,kWh (kilowatt-hours),714.3,204
7988976932,Electricity,6303414,Halifax City Hall,BL243,41832703,5/10/2023 3:00:00 AM,6/12/2023 3:00:00 AM,5963,kWh (kilowatt-hours),756.57,205
7988976931,Electricity,6303414,Halifax City Hall,BL243,41832703,6/12/2023 3:00:00 AM,7/12/2023 3:00:00 AM,5183,kWh (kilowatt-hours),670.56,206
7988976930,Electricity,6303414,Halifax City Hall,BL243,41832703,7/12/2023 3:00:00 AM,8/11/2023 3:00:00 AM,5496,kWh (kilowatt-hours),702.16,207
7988976929,Electricity,6303414,Halifax City Hall,BL243,41832703,8/11/2023 3:00:00 AM,9/12/2023 3:00:00 AM,6372,kWh (kilowatt-hours),793.67,208
7988976928,Electricity,6303414,Halifax City Hall,BL243,41832703,9/12/2023 3:00:00 AM,10/12/2023 3:00:00 AM,7044,kWh (kilowatt-hours),867.66,209
7988976927,Electricity,6303414,Halifax City Hall,BL243,41832703,10/12/2023 3:00:00 AM,11/9/2023 4:00:00 AM,7290,kWh (kilowatt-hours),893.54,210
7988976926,Electricity,6303414,Halifax City Hall,BL243,41832703,11/9/2023 4:00:00 AM,12/8/2023 4:00:00 AM,8706,kWh (kilowatt-hours),1051.75,211
7988976925,Electricity,6303414,Halifax City Hall,BL243,41832703,12/8/2023 4:00:00 AM,12/31/2023 4:00:00 AM,7204,kWh (kilowatt-hours),849.36,212
7988976924,Electricity,6303414,Halifax City Hall,BL243,41832703,12/31/2023 4:00:00 AM,1/11/2024 4:00:00 AM,3445,kWh (kilowatt-hours),442.37,213
7988976923,Electricity,6303414,Halifax City Hall,BL243,41832703,1/11/2024 4:00:00 AM,2/9/2024 4:00:00 AM,8343,kWh (kilowatt-hours),1100.63,214
8146383805,Electricity,6303414,Halifax City Hall,BL243,41832703,2/9/2024 4:00:00 AM,3/11/2024 3:00:00 AM,7415,kWh (kilowatt-hours),984.01,215
8241484755,Electricity,6303414,Halifax City Hall,BL243,41832703,3/11/2024 3:00:00 AM,4/9/2024 3:00:00 AM,6096,kWh (kilowatt-hours),821.48,216
8327688158,Electricity,6303414,Halifax City Hall,BL243,41832703,4/9/2024 3:00:00 AM,4/16/2024 3:00:00 AM,1270,kWh (kilowatt-hours),173.9,217
8327688157,Electricity,6303414,Halifax City Hall,BL243,41832703,4/16/2024 3:00:00 AM,5/9/2024 3:00:00 AM,4172,kWh (kilowatt-hours),579.88,218
8410611336,Electricity,6303414,Halifax City Hall,BL243,41832703,5/9/2024 3:00:00 AM,6/10/2024 3:00:00 AM,5137,kWh (kilowatt-hours),717.85,219
8580224172,Electricity,6303414,Halifax City Hall,BL243,41832703,6/10/2024 3:00:00 AM,7/10/2024 3:00:00 AM,4612,kWh (kilowatt-hours),635.57,220
8619278602,Electricity,6303414,Halifax City Hall,BL243,41832703,7/10/2024 3:00:00 AM,8/10/2024 3:00:00 AM,4953,kWh (kilowatt-hours),694.85,221
8731861432,Electricity,6303414,Halifax City Hall,BL243,41832703,8/10/2024 3:00:00 AM,9/11/2024 3:00:00 AM,5786,kWh (kilowatt-hours),792.97,222
8828754188,Electricity,6303414,Halifax City Hall,BL243,41832703,9/11/2024 3:00:00 AM,10/10/2024 3:00:00 AM,5911,kWh (kilowatt-hours),807.03,223
8915139601,Electricity,6303414,Halifax City Hall,BL243,41832703,10/10/2024 3:00:00 AM,11/12/2024 4:00:00 AM,7537,kWh (kilowatt-hours),998.56,224
9013452866,Electricity,6303414,Halifax City Hall,BL243,41832703,11/12/2024 4:00:00 AM,12/10/2024 4:00:00 AM,7999,kWh (kilowatt-hours),1068.14,225
9166007141,Electricity,6303414,Halifax City Hall,BL243,41832703,12/10/2024 4:00:00 AM,12/31/2024 4:00:00 AM,6166,kWh (kilowatt-hours),807.7,226
9166007140,Electricity,6303414,Halifax City Hall,BL243,41832703,12/31/2024 4:00:00 AM,1/12/2025 4:00:00 AM,3524,kWh (kilowatt-hours),467.08,227
9249098032,Electricity,6303414,Halifax City Hall,BL243,41832703,1/12/2025 4:00:00 AM,2/11/2025 4:00:00 AM,7942,kWh (kilowatt-hours),1074.4,228
9377846774,Electricity,6303414,Halifax City Hall,BL243,41832703,2/11/2025 4:00:00 AM,2/17/2025 4:00:00 AM,1402,kWh (kilowatt-hours),192.6,229
9377846773,Electricity,6303414,Halifax City Hall,BL243,41832703,2/17/2025 4:00:00 AM,3/11/2025 3:00:00 AM,5142,kWh (kilowatt-hours),726.54,230
9474278102,Electricity,6303414,Halifax City Hall,BL243,41832703,3/11/2025 3:00:00 AM,4/11/2025 3:00:00 AM,6006,kWh (kilowatt-hours),856.35,231
11060863103,Electricity,6303414,Halifax City Hall,BL243,41832703,4/11/2025 3:00:00 AM,5/13/2025 3:00:00 AM,6167,kWh (kilowatt-hours),875.55,232
11060863102,Electricity,6303414,Halifax City Hall,BL243,41832703,5/13/2025 3:00:00 AM,6/12/2025 3:00:00 AM,4816,kWh (kilowatt-hours),706.38,233
7988976707,Electricity,6303415,Halifax Central Library,BL88426,41522810,2/9/2017 4:00:00 AM,3/8/2017 4:00:00 AM,122400,kWh (kilowatt-hours),12369.65,234
7988976865,Electricity,6303414,Halifax City Hall,BL243,41832702,8/13/2020 3:00:00 AM,9/9/2020 3:00:00 AM,30240,kWh (kilowatt-hours),3290.58,235
5779979980,Natural Gas,6303414,Halifax City Hall,BL243,41522813,2/1/2022 4:00:00 AM,2/3/2022 4:00:00 AM,36.49,GJ (Gigajoules),781.26,236
11164405062,Natural Gas,6303414,Halifax City Hall,BL243,41522813,5/1/2026 3:00:00 AM,5/4/2026 3:00:00 AM,24.74,GJ (Gigajoules),355.54,237
7988976706,Electricity,6303415,Halifax Central Library,BL88426,41522810,3/8/2017 4:00:00 AM,4/10/2017 3:00:00 AM,156000,kWh (kilowatt-hours),15424.07,238
8410611334,Electricity,6303414,Halifax City Hall,BL243,41832702,5/9/2024 3:00:00 AM,6/11/2024 3:00:00 AM,33655,kWh (kilowatt-hours),4839.25,239
7988976864,Electricity,6303414,Halifax City Hall,BL243,41832702,9/9/2020 3:00:00 AM,10/9/2020 3:00:00 AM,33360,kWh (kilowatt-hours),3556.86,240
7988976911,Electricity,6303414,Halifax City Hall,BL243,41832702,11/8/2016 4:00:00 AM,12/8/2016 4:00:00 AM,38160,kWh (kilowatt-hours),3852.28,241
7988976705,Electricity,6303415,Halifax Central Library,BL88426,41522810,4/10/2017 3:00:00 AM,5/8/2017 3:00:00 AM,145200,kWh (kilowatt-hours),14434.7,242
8814976690,Natural Gas,6303414,Halifax City Hall,BL243,41522813,2/4/2022 4:00:00 AM,2/28/2022 4:00:00 AM,260.25,GJ (Gigajoules),5575.87,243
7988976704,Electricity,6303415,Halifax Central Library,BL88426,41522810,5/8/2017 3:00:00 AM,6/8/2017 3:00:00 AM,166800,kWh (kilowatt-hours),16625.92,244
7988976863,Electricity,6303414,Halifax City Hall,BL243,41832702,10/9/2020 3:00:00 AM,11/10/2020 4:00:00 AM,35040,kWh (kilowatt-hours),3671.94,245
7988976910,Electricity,6303414,Halifax City Hall,BL243,41832702,12/8/2016 4:00:00 AM,12/31/2016 4:00:00 AM,26326,kWh (kilowatt-hours),2617.67,246
8814976691,Natural Gas,6303414,Halifax City Hall,BL243,41522813,3/1/2022 4:00:00 AM,3/3/2022 4:00:00 AM,34.66,GJ (Gigajoules),645.06,247
7988976862,Electricity,6303414,Halifax City Hall,BL243,41832702,11/10/2020 4:00:00 AM,12/10/2020 4:00:00 AM,30240,kWh (kilowatt-hours),3202.05,248
7988976703,Electricity,6303415,Halifax Central Library,BL88426,41522810,6/8/2017 3:00:00 AM,7/12/2017 3:00:00 AM,206400,kWh (kilowatt-hours),20702.16,249
8580224169,Electricity,6303414,Halifax City Hall,BL243,41832702,6/11/2024 3:00:00 AM,7/10/2024 3:00:00 AM,29568,kWh (kilowatt-hours),4000.44,250
7988976909,Electricity,6303414,Halifax City Hall,BL243,41832702,12/31/2016 4:00:00 AM,1/16/2017 4:00:00 AM,18314,kWh (kilowatt-hours),1841.73,251
8814976692,Natural Gas,6303414,Halifax City Hall,BL243,41522813,3/4/2022 4:00:00 AM,3/31/2022 3:00:00 AM,265.55,GJ (Gigajoules),4949.27,252
7988976861,Electricity,6303414,Halifax City Hall,BL243,41832702,12/10/2020 4:00:00 AM,12/31/2020 4:00:00 AM,20334,kWh (kilowatt-hours),2165.68,253
7988976702,Electricity,6303415,Halifax Central Library,BL88426,41522810,7/12/2017 3:00:00 AM,8/10/2017 3:00:00 AM,192000,kWh (kilowatt-hours),19335.79,254
8619278601,Electricity,6303414,Halifax City Hall,BL243,41832702,7/10/2024 3:00:00 AM,8/10/2024 3:00:00 AM,33526,kWh (kilowatt-hours),4467.97,255
7988976908,Electricity,6303414,Halifax City Hall,BL243,41832702,1/16/2017 4:00:00 AM,2/9/2017 4:00:00 AM,27840,kWh (kilowatt-hours),3276.08,256
8814976693,Natural Gas,6303414,Halifax City Hall,BL243,41522813,4/1/2022 3:00:00 AM,4/6/2022 3:00:00 AM,48.65,GJ (Gigajoules),931.79,257
7988976860,Electricity,6303414,Halifax City Hall,BL243,41832702,12/31/2020 4:00:00 AM,1/8/2021 4:00:00 AM,7746,kWh (kilowatt-hours),845.82,258
7988976701,Electricity,6303415,Halifax Central Library,BL88426,41522810,8/10/2017 3:00:00 AM,9/12/2017 3:00:00 AM,210000,kWh (kilowatt-hours),20654.21,259
7988976700,Electricity,6303415,Halifax Central Library,BL88426,41522810,9/12/2017 3:00:00 AM,10/11/2017 3:00:00 AM,177600,kWh (kilowatt-hours),17812.02,260
7988976699,Electricity,6303415,Halifax Central Library,BL88426,41522810,10/11/2017 3:00:00 AM,11/9/2017 4:00:00 AM,162000,kWh (kilowatt-hours),16036.68,261
7988976698,Electricity,6303415,Halifax Central Library,BL88426,41522810,11/9/2017 4:00:00 AM,12/8/2017 4:00:00 AM,147600,kWh (kilowatt-hours),14544.38,262
7988976697,Electricity,6303415,Halifax Central Library,BL88426,41522810,12/8/2017 4:00:00 AM,12/31/2017 4:00:00 AM,99527,kWh (kilowatt-hours),9781.13,263
7988976696,Electricity,6303415,Halifax Central Library,BL88426,41522810,12/31/2017 4:00:00 AM,1/10/2018 4:00:00 AM,43273,kWh (kilowatt-hours),4301.62,264
7988976695,Electricity,6303415,Halifax Central Library,BL88426,41522810,1/10/2018 4:00:00 AM,2/9/2018 4:00:00 AM,141600,kWh (kilowatt-hours),14186.23,265
7988976694,Electricity,6303415,Halifax Central Library,BL88426,41522810,2/9/2018 4:00:00 AM,3/8/2018 4:00:00 AM,134400,kWh (kilowatt-hours),13612.95,266
7988976693,Electricity,6303415,Halifax Central Library,BL88426,41522810,3/8/2018 4:00:00 AM,5/9/2018 3:00:00 AM,150000,kWh (kilowatt-hours),15036.05,267
7988976692,Electricity,6303415,Halifax Central Library,BL88426,41522810,5/9/2018 3:00:00 AM,6/11/2018 3:00:00 AM,178800,kWh (kilowatt-hours),17966.6,268
7988976691,Electricity,6303415,Halifax Central Library,BL88426,41522810,6/11/2018 3:00:00 AM,8/13/2018 3:00:00 AM,237600,kWh (kilowatt-hours),24269.52,269
7988976690,Electricity,6303415,Halifax Central Library,BL88426,41522810,8/13/2018 3:00:00 AM,9/12/2018 3:00:00 AM,208800,kWh (kilowatt-hours),21252.4,270
7988976689,Electricity,6303415,Halifax Central Library,BL88426,41522810,9/12/2018 3:00:00 AM,10/12/2018 3:00:00 AM,177600,kWh (kilowatt-hours),17965.5,271
7988976688,Electricity,6303415,Halifax Central Library,BL88426,41522810,10/12/2018 3:00:00 AM,11/9/2018 4:00:00 AM,147600,kWh (kilowatt-hours),14900.05,272
7988976687,Electricity,6303415,Halifax Central Library,BL88426,41522810,11/9/2018 4:00:00 AM,12/10/2018 4:00:00 AM,152400,kWh (kilowatt-hours),15030.4,273
7988976686,Electricity,6303415,Halifax Central Library,BL88426,41522810,12/10/2018 4:00:00 AM,12/31/2018 4:00:00 AM,95923,kWh (kilowatt-hours),9647.37,274
7988976685,Electricity,6303415,Halifax Central Library,BL88426,41522810,12/31/2018 4:00:00 AM,1/10/2019 4:00:00 AM,45677,kWh (kilowatt-hours),4646.48,275
7988976684,Electricity,6303415,Halifax Central Library,BL88426,41522810,1/10/2019 4:00:00 AM,2/11/2019 4:00:00 AM,151200,kWh (kilowatt-hours),15140.21,276
7988976683,Electricity,6303415,Halifax Central Library,BL88426,41522810,2/11/2019 4:00:00 AM,3/8/2019 4:00:00 AM,108000,kWh (kilowatt-hours),11556.44,277
7988976682,Electricity,6303415,Halifax Central Library,BL88426,41522810,3/8/2019 4:00:00 AM,4/9/2019 3:00:00 AM,159600,kWh (kilowatt-hours),16046.92,278
7988976681,Electricity,6303415,Halifax Central Library,BL88426,41522810,4/9/2019 3:00:00 AM,5/10/2019 3:00:00 AM,163200,kWh (kilowatt-hours),16369.18,279
7988976680,Electricity,6303415,Halifax Central Library,BL88426,41522810,5/10/2019 3:00:00 AM,6/11/2019 3:00:00 AM,166800,kWh (kilowatt-hours),16778,280
7988976679,Electricity,6303415,Halifax Central Library,BL88426,41522810,6/11/2019 3:00:00 AM,7/11/2019 3:00:00 AM,180000,kWh (kilowatt-hours),18985.28,281
7988976678,Electricity,6303415,Halifax Central Library,BL88426,41522810,7/11/2019 3:00:00 AM,8/12/2019 3:00:00 AM,225600,kWh (kilowatt-hours),23148.53,282
7988976677,Electricity,6303415,Halifax Central Library,BL88426,41522810,8/12/2019 3:00:00 AM,9/13/2019 3:00:00 AM,223200,kWh (kilowatt-hours),22750.07,283
7988976676,Electricity,6303415,Halifax Central Library,BL88426,41522810,9/13/2019 3:00:00 AM,10/11/2019 3:00:00 AM,147600,kWh (kilowatt-hours),15935.45,284
7988976675,Electricity,6303415,Halifax Central Library,BL88426,41522810,10/11/2019 3:00:00 AM,11/8/2019 4:00:00 AM,142800,kWh (kilowatt-hours),14658.48,285
7988976674,Electricity,6303415,Halifax Central Library,BL88426,41522810,11/8/2019 4:00:00 AM,12/10/2019 4:00:00 AM,150000,kWh (kilowatt-hours),14948.86,286
7988976673,Electricity,6303415,Halifax Central Library,BL88426,41522810,12/10/2019 4:00:00 AM,12/31/2019 4:00:00 AM,91165,kWh (kilowatt-hours),9093.97,287
7988976672,Electricity,6303415,Halifax Central Library,BL88426,41522810,12/31/2019 4:00:00 AM,1/13/2020 4:00:00 AM,56435,kWh (kilowatt-hours),5778.54,288
7988976907,Electricity,6303414,Halifax City Hall,BL243,41832702,2/9/2017 4:00:00 AM,3/8/2017 4:00:00 AM,34320,kWh (kilowatt-hours),3547.17,289
8814976694,Natural Gas,6303414,Halifax City Hall,BL243,41522813,4/7/2022 3:00:00 AM,4/30/2022 3:00:00 AM,175.41,GJ (Gigajoules),3363.82,290
7988976906,Electricity,6303414,Halifax City Hall,BL243,41832702,3/8/2017 4:00:00 AM,4/10/2017 3:00:00 AM,42960,kWh (kilowatt-hours),4617.12,291
7988976859,Electricity,6303414,Halifax City Hall,BL243,41832702,1/8/2021 4:00:00 AM,2/10/2021 4:00:00 AM,32640,kWh (kilowatt-hours),3501.19,292
7988976905,Electricity,6303414,Halifax City Hall,BL243,41832702,4/10/2017 3:00:00 AM,5/10/2017 3:00:00 AM,36480,kWh (kilowatt-hours),3801.71,293
8814976695,Natural Gas,6303414,Halifax City Hall,BL243,41522813,5/1/2022 3:00:00 AM,5/4/2022 3:00:00 AM,29.08,GJ (Gigajoules),529.43,294
7988976858,Electricity,6303414,Halifax City Hall,BL243,41832702,2/10/2021 4:00:00 AM,3/10/2021 4:00:00 AM,27840,kWh (kilowatt-hours),3055.11,295
8731861431,Electricity,6303414,Halifax City Hall,BL243,41832702,8/10/2024 3:00:00 AM,9/11/2024 3:00:00 AM,32568,kWh (kilowatt-hours),4350.52,296
8814976696,Natural Gas,6303414,Halifax City Hall,BL243,41522813,5/5/2022 3:00:00 AM,5/31/2022 3:00:00 AM,135.31,GJ (Gigajoules),2469.47,297
7988976904,Electricity,6303414,Halifax City Hall,BL243,41832702,5/10/2017 3:00:00 AM,6/8/2017 3:00:00 AM,34560,kWh (kilowatt-hours),3864.66,298
7988976857,Electricity,6303414,Halifax City Hall,BL243,41832702,3/10/2021 4:00:00 AM,4/13/2021 3:00:00 AM,34320,kWh (kilowatt-hours),3704.07,299
8828754187,Electricity,6303414,Halifax City Hall,BL243,41832702,9/11/2024 3:00:00 AM,10/10/2024 3:00:00 AM,27984,kWh (kilowatt-hours),3867.27,300
8814976697,Natural Gas,6303414,Halifax City Hall,BL243,41522813,6/1/2022 3:00:00 AM,6/2/2022 3:00:00 AM,7.5,GJ (Gigajoules),141.01,301
7988976903,Electricity,6303414,Halifax City Hall,BL243,41832702,6/8/2017 3:00:00 AM,7/11/2017 3:00:00 AM,40560,kWh (kilowatt-hours),4038.54,302
7988976856,Electricity,6303414,Halifax City Hall,BL243,41832702,4/13/2021 3:00:00 AM,5/12/2021 3:00:00 AM,29280,kWh (kilowatt-hours),3227.89,303
8915151058,Electricity,6303414,Halifax City Hall,BL243,41832702,10/10/2024 3:00:00 AM,11/11/2024 4:00:00 AM,32206,kWh (kilowatt-hours),4274.91,304
8814976698,Natural Gas,6303414,Halifax City Hall,BL243,41522813,6/3/2022 3:00:00 AM,6/30/2022 3:00:00 AM,87.68,GJ (Gigajoules),1649.41,305
7988976902,Electricity,6303414,Halifax City Hall,BL243,41832702,7/11/2017 3:00:00 AM,8/11/2017 3:00:00 AM,37920,kWh (kilowatt-hours),3826.47,306
7988976855,Electricity,6303414,Halifax City Hall,BL243,41832702,5/12/2021 3:00:00 AM,6/8/2021 3:00:00 AM,26160,kWh (kilowatt-hours),2936.82,307
9013452583,Electricity,6303414,Halifax City Hall,BL243,41832702,11/11/2024 4:00:00 AM,12/10/2024 4:00:00 AM,28663,kWh (kilowatt-hours),3890.55,308
8814976699,Natural Gas,6303414,Halifax City Hall,BL243,41522813,7/1/2022 3:00:00 AM,7/5/2022 3:00:00 AM,0.76,GJ (Gigajoules),17.45,309
7988976901,Electricity,6303414,Halifax City Hall,BL243,41832702,8/11/2017 3:00:00 AM,9/11/2017 3:00:00 AM,36480,kWh (kilowatt-hours),3697.44,310
7988976854,Electricity,6303414,Halifax City Hall,BL243,41832702,6/8/2021 3:00:00 AM,7/8/2021 3:00:00 AM,34560,kWh (kilowatt-hours),3749.93,311
9166008530,Electricity,6303414,Halifax City Hall,BL243,41832702,12/10/2024 4:00:00 AM,12/31/2024 4:00:00 AM,18962,kWh (kilowatt-hours),2519.72,312
8814976700,Natural Gas,6303414,Halifax City Hall,BL243,41522813,7/6/2022 3:00:00 AM,7/31/2022 3:00:00 AM,39.8,GJ (Gigajoules),758.62,313
7988976900,Electricity,6303414,Halifax City Hall,BL243,41832702,9/11/2017 3:00:00 AM,10/12/2017 3:00:00 AM,35760,kWh (kilowatt-hours),3670.96,314
